alias,iata,icao,airport_name,city,country,confidence,note
KOCHI,COK,VOCI,Cochin International Airport,Kochi,India,verified,city renamed from Cochin
KOZHIKODE,CCJ,VOCL,Calicut International Airport,Kozhikode,India,verified,city renamed from Calicut
THIRUVANANTHAPURAM,TRV,VOTV,Trivandrum International Airport,Thiruvananthapuram,India,verified,city renamed from Trivandrum
MANGALURU,IXE,VOML,Mangalore International Airport,Mangaluru,India,verified,city renamed from Mangalore
MYSURU,MYQ,VOMY,Mysore Airport,Mysuru,India,verified,city renamed from Mysore
HUBBALI,HBX,VAHB,Hubli Airport,Hubballi,India,verified,city renamed from Hubli
BELAGAVI,IXG,VABM,Belgaum Airport,Belagavi,India,verified,city renamed from Belgaum
PRAYAGRAJ,IXD,VIAL,Prayagraj Airport,Prayagraj,India,verified,city renamed from Allahabad
KALABURAGI,GBI,VOGB,Kalaburagi Airport,Kalaburagi,India,verified,city renamed from Gulbarga
PUDUCHERRY,PNY,VOPC,Puducherry Airport,Puducherry,India,verified,city renamed from Pondicherry
TUTICORIN,TCR,VOTK,Tuticorin Airport,Thoothukudi,India,verified,also spelled Thoothukudi
ITANAGAR,HGI,VEIG,Donyi Polo Airport,Itanagar,India,verified,opened 2022
NASIK,ISK,VAOZ,Nashik Airport,Nashik,India,verified,HAL Ozar
AYODHYA,AYJ,VIAY,Maharishi Valmiki International Airport,Ayodhya,India,verified,opened 2024
DARBHANGA,DBR,VE93,Darbhanga Airport,Darbhanga,India,verified,UDAN 2020
DEOGHAR,DGH,VEDO,Deoghar Airport,Deoghar,India,verified,opened 2022
KUSHINAGAR,KBK,VEKI,Kushinagar International Airport,Kushinagar,India,verified,opened 2021
PAKYONG,PYG,VEPY,Pakyong Airport,Pakyong,India,verified,Sikkim
SHIVAMOGGA,RQY,VOSM,Shivamogga Airport,Shivamogga,India,verified,opened 2023
SINDHUDURG,SDW,VASD,Sindhudurg Airport,Sindhudurg,India,verified,Chipi
HINDON,HDO,VIDX,Hindon Airport,Ghaziabad,India,verified,civil enclave
JALGAON,JLG,VAJL,Jalgaon Airport,Jalgaon,India,verified,
JAGDALPUR,JGB,VEJR,Jagdalpur Airport,Jagdalpur,India,verified,
RUPSI,RUP,VERU,Rupsi Airport,Rupsi,India,verified,
COOCHBEHER,COH,VECO,Cooch Behar Airport,Cooch Behar,India,verified,also spelled Coochbehar
KURNOOL,KJB,VOKU,Kurnool Airport,Kurnool,India,verified,Orvakal
NAVI MUMBAI,NMI,VANM,Navi Mumbai International Airport,Navi Mumbai,India,verified,opened 2025
VIJAYANAGAR,VDY,VOJV,Vijayanagar Airport,Ballari,India,verified,"JSW private airport, Ballari"
MUNDRA,,VAMA,Mundra Airport,Mundra,India,verified,private airport; no IATA assigned
JUHU,,VAJJ,Juhu Aerodrome,Mumbai,India,verified,general aviation; no IATA assigned
GONDIA,GDB,VAGD,Gondia Airport,Gondia,India,verified,
AMRAVATI,AVR,VAAM,Amravati Airport,Amravati,India,verified,
ALIGARH,HRH,VIAH,Aligarh Airport,Aligarh,India,verified,UDAN
AZAMGARH,AZH,VEAH,Azamgarh Airport,Azamgarh,India,verified,UDAN
CHITRAKOOT,CWK,VECT,Chitrakoot Airport,Chitrakoot,India,verified,UDAN
MORADABAD,MZS,VIMB,Moradabad Airport,Moradabad,India,verified,UDAN
REWA,REW,VA1G,Rewa Airport,Rewa,India,verified,UDAN
SHRAVASTI,VSV,VISV,Shravasti Airport,Shravasti,India,verified,UDAN
DATIA,DPP,VIDT,Datia Airport,Datia,India,verified,UDAN
PITHORAGARH,NNS,VIPG,Pithoragarh Airport (Naini Saini),Pithoragarh,India,verified,Naini Saini; VIPG not VEPG which is Pasighat
AMBIKAPUR,AHA,VEAP,Ambikapur Airport,Ambikapur,India,verified,Darima
BENGALURU,BLR,VOBL,Kempegowda International Airport,Bengaluru,India,verified,city renamed from Bangalore
NOIDA,DXN,VIND,Noida International Airport,Jewar,India,verified,Jewar; opened 2025
BENGALURU (BIAL),BLR,VOBL,Kempegowda International Airport,Bengaluru,India,verified,BIAL is the operator of the main airport
BENGALURU (HAL),,VOBG,HAL Airport,Bengaluru,India,verified,separate airport; no commercial IATA
HYDERABAD (GHIAL),HYD,VOHS,Rajiv Gandhi International Airport,Hyderabad,India,verified,GHIAL is the operator of the main airport
HYDERABAD (BEGUMPET),BPM,VOHY,Begumpet Airport,Hyderabad,India,verified,separate older airport
GOA,GOI,VOGO,Goa International Airport,Dabolim,India,verified,bare GOA historically means Dabolim
GOA (DABOLIM),GOI,VOGO,Goa International Airport,Dabolim,India,verified,renamed row for the same airport
GOA (MOPA),GOX,VOGA,Manohar International Airport,Mopa,India,verified,separate airport opened 2022
KANPUR (CHAKERI),KNU,VIKA,Kanpur Airport,Kanpur,India,verified,Chakeri
KANPUR (CIVIL),,VIKN,Kanpur Civil Airport,Kanpur,India,verified,separate airfield; no IATA
RAJKOT (HIRASAR),HSR,VAHS,Rajkot International Airport,Hirasar,India,verified,opened 2023; distinct from the old Rajkot airport RAJ
BANGALORE (BIAL),BLR,VOBL,Kempegowda International Airport,Bengaluru,India,verified,older releases spell the city Bangalore
BANGALORE (HAL),,VOBG,HAL Airport,Bengaluru,India,verified,older spelling; separate airport with no commercial IATA
BARAPANI,SHL,VEBI,Shillong Airport,Shillong,India,verified,Barapani is the local name for Shillong airport
HOLLONGI,HGI,VEIG,Donyi Polo Airport,Itanagar,India,verified,Hollongi is the site of the Itanagar airport
BHUNTAR,KUU,VIBR,Kullu Manali Airport,Bhuntar,India,verified,Bhuntar serves Kullu and Manali
